ind_id,species,group,size-class,remarks,coordinates,file,time-in,time-out
20250127_positive-control_0_1,ui-parrotfish,no,10-20,,"1743, 1216,    2104, 1425",./data/videos/20250127/positive-control/GX030262.MP4,118201.416666667,125041.583333333
20250127_positive-control_0_2,Pomacentrus albicaudatus,no,0-10,,"363 , 1035,     594, 1175",./data/videos/20250127/positive-control/GX030262.MP4,118685.233333333,135652.183333333
20250127_positive-control_0_3,ui-pomacanthid,no,0-10,,"813 , 1006,     905, 1077",./data/videos/20250127/positive-control/GX030262.MP4,119969.85,181214.366666667
20250127_positive-control_0_4,ui-anglefish,no,0-10,,"2195,  794,    2414, 977",./data/videos/20250127/positive-control/GX030262.MP4,173723.55,182966.116666667
20250127_positive-control_0_5,ui-wrasse,no,20-30,,"1786,  270,    2412, 691",./data/videos/20250127/positive-control/GX030262.MP4,197480.616666667,204888.016666667
20250127_positive-control_0_6,ui-wrasse,no,10-20,,"1766, 1129,    2357, 1416",./data/videos/20250127/positive-control/GX030262.MP4,213379.833333333,216482.933333333
20250127_positive-control_1_7,Acanthurus tristis,no,10-20,,"103 ,  505,     348, 725",./data/videos/20250127/positive-control/GX030262.MP4,285668.716666667,289789.5
20250127_positive-control_1_8,ui-surgeonfish,no,10-20,,"28  ,  749,     298, 871",./data/videos/20250127/positive-control/GX030262.MP4,289656.033333333,302035.066666667
20250127_positive-control_1_9,ui-wrasse,no,10-20,,"1762,  452,    2263, 757",./data/videos/20250127/positive-control/GX030262.MP4,290556.933333333,292608.983333333
20250127_positive-control_1_10,ui-surgeon,no,10-20,,"1781,  550,    1991, 677",./data/videos/20250127/positive-control/GX030262.MP4,303019.383333333,307240.266666667
20250127_positive-control_1_11,ui-parrotfish,yes,10-20,,"1162,   90,    1693, 694",./data/videos/20250127/positive-control/GX030262.MP4,341024.016666667,342492.15
20250127_positive-control_1_12,ui-parrotfish,yes,10-20,,"1259,  803,    1715, 1152",./data/videos/20250127/positive-control/GX030262.MP4,341174.166666667,342141.8
20250127_positive-control_1_13,Scolopsis bilineatus,no,10-20,,"1498, 1212,    1886, 1512",./data/videos/20250127/positive-control/GX030262.MP4,379011.966666667,384500.783333333
20250127_positive-control_2_14,ui-parrotfish,no,20-30,,"621 ,  200,    1224, 559",./data/videos/20250127/positive-control/GX070262.MP4,197313.783333333,198248.05
20250127_positive-control_2_15,ui-parrotfish,no,10-20,,"471 ,  826,     712, 958",./data/videos/20250127/positive-control/GX070262.MP4,198965.433333333,209125.583333333
20250127_positive-control_2_16,Lutjanus decusatus,no,20-30,,"152 ,  800,     746, 1333",./data/videos/20250127/positive-control/GX070262.MP4,217250.366666667,226809.916666667
20250127_positive-control_3_17,ui-surgeon,no,20-30,,"805 , 1021,    1227, 1253",./data/videos/20250127/positive-control/GX010262.MP4,224958.066666667,237437.2
20250127_positive-control_3_18,ui-angelfish,yes,10-20,,"1769,  570,    2108, 793",./data/videos/20250127/positive-control/GX010262.MP4,227143.583333333,232949.383333333
20250127_positive-control_3_19,ui-butterflyfish,yes,10-20,,"1054,  779,    1397, 1028",./data/videos/20250127/positive-control/GX010262.MP4,232115.216666667,244010.433333333
20250127_positive-control_3_20,ui-surgeonfish,yes,20-30,,"611 ,  533,    1044, 885",./data/videos/20250127/positive-control/GX010262.MP4,242342.1,247897.65
20250127_positive-control_3_21,ui-butterflyfish,yes,10-20,,"710 ,  556,    1279, 1056",./data/videos/20250127/positive-control/GX010262.MP4,244244.0,246312.733333333
20250127_positive-control_3_22,ui-butterfly,yes,10-20,,"1752,  384,    2105, 715",./data/videos/20250127/positive-control/GX010262.MP4,250416.833333333,254037.116666667
20250127_positive-control_3_23,ui-butterfly,yes,10-20,,"1870,  296,    2223, 611",./data/videos/20250127/positive-control/GX010262.MP4,250900.65,254520.933333333
20250127_positive-control_3_24,ui-parrotfish,yes,20-30,,"365 ,  921,     978, 1165",./data/videos/20250127/positive-control/GX010262.MP4,256439.516666667,260510.25
20250127_positive-control_3_25,Acanthurus tristis,yes,20-30,,"928 ,  692,    1250, 942",./data/videos/20250127/positive-control/GX010262.MP4,257240.316666667,261194.266666667
20250127_positive-control_3_26,ui-naso,yes,10-20,,"1084,  248,    1563, 566",./data/videos/20250127/positive-control/GX010262.MP4,261928.333333333,0
20250127_positive-control_3_27,ui-surgeon,yes,10-20,,"1293,  291,    1830, 616",./data/videos/20250127/positive-control/GX010262.MP4,267967.7,271104.166666667
20250127_positive-control_3_28,ui-surgeon,yes,20-30,,"1508,  596,    1896, 866",./data/videos/20250127/positive-control/GX010262.MP4,268601.666666667,271521.25
20250127_positive-control_3_29,ui-Acanthurus tristis,yes,20-30,,"2055,  744,    2633, 1039",./data/videos/20250127/positive-control/GX010262.MP4,278861.916666667,292158.533333333
20250127_positive-control_3_30,ui-surgeon,yes,10-20,,"175 ,  329,     878, 665",./data/videos/20250127/positive-control/GX010262.MP4,281180.9,293860.233333333
20250127_positive-control_3_31,ui-butterfly,yes,10-20,,"100 , 1323,     448, 1555",./data/videos/20250127/positive-control/GX010262.MP4,281147.533333333,322905.916666667
20250127_positive-control_3_32,ui-angel,yes,10-20,,"694 ,  666,     895, 807",./data/videos/20250127/positive-control/GX010262.MP4,313229.583333333,322905.916666667
20250127_positive-control_4_33,ui-butterflyfish,no,10-20,,"1021,  928,    1188, 1118",./data/videos/20250127/positive-control/GX040262.MP4,110693.916666667,0
20250127_positive-control_7_34,ui-butterfly,yes,10-20,,"2100,  622,    2308, 746",./data/videos/20250127/positive-control/GX020262.MP4,405671.933333333,411310.9
20250127_positive-control_8_35,ui-wrasse,no,10-20,,"736 ,   10,     979, 187",./data/videos/20250127/positive-control/GX050262.MP4,17600.9166666667,26209.5166666667
20250127_positive-control_8_36,ui-wrasse,no,10-20,,"1471,  847,    1744, 982",./data/videos/20250127/positive-control/GX050262.MP4,46796.75,52469.0833333333
20250127_positive-control_8_37,ui-butterfly,yes,10-20,,"2064,  726,    2356, 936",./data/videos/20250127/positive-control/GX050262.MP4,46629.9166666667,71071
20250127_positive-control_8_38,ui-butterfly,yes,10-20,,"2175,  946,    2421, 1111",./data/videos/20250127/positive-control/GX050262.MP4,47297.25,76476.4
20250127_positive-control_9_39,ui-parrotfish,no,30-40,,"1257,  158,    2546, 905",./data/videos/20250127/positive-control/GX050262.MP4,368034.333333333,374841.133333333
20250107_barracuda_0_40,ui-angelfish,no,0-10,,"968 ,  740,    1097, 897",./data/videos/20250107/barracuda/GX020003.MP4,51234.5166666667,112562.45
20250107_barracuda_0_41,ui-damsel,no,0-10,,"802 ,  918,     950, 1042",./data/videos/20250107/barracuda/GX020003.MP4,54788.0666666667,111010.9
20250107_barracuda_0_42,ui-angel,yes,0-10,,"1075,  791,    1206, 889",./data/videos/20250107/barracuda/GX020003.MP4,60210.15,111044.266666667
20250107_barracuda_0_43,ui-angel,yes,0-10,,"837 ,  678,    1023, 862",./data/videos/20250107/barracuda/GX020003.MP4,65165.1,110243.466666667
20250107_barracuda_0_44,ui-damsel,no,0-10,,"1158, 1141,    1424, 1349",./data/videos/20250107/barracuda/GX020003.MP4,74257.5166666667,84050.6333333333
20250107_barracuda_0_45,ui-damsel,no,0-10,,"467 ,  977,    1448, 1360",./data/videos/20250107/barracuda/GX020003.MP4,77944.5333333333,82248.8333333333
20250107_barracuda_0_46,ui-damsel,no,10-20,,"276 , 1162,     603, 1406",./data/videos/20250107/barracuda/GX020003.MP4,81197.7833333333,118001.216666667
20250107_barracuda_0_47,ui-grouper,no,10-20,,"1809, 1345,    2089, 1525",./data/videos/20250107/barracuda/GX020003.MP4,88188.1,118001.216666667
20250107_barracuda_1_48,ui-parrotfish,no,20-30,,"960 ,  611,    1138, 737",./data/videos/20250107/barracuda/GX060003.MP4,137754.283333333,159275.783333333
20250107_barracuda_1_49,ui-parrotfish,no,20-30,,"2309,  116,    2613, 262",./data/videos/20250107/barracuda/GX060003.MP4,154904.75,159659.5
20250107_barracuda_1_50,ui-damselfish,no,10-20,,"1048, 1184,    1436, 1450",./data/videos/20250107/barracuda/GX060003.MP4,173873.7,187887.7
20250107_barracuda_2_51,ui-angelfish,no,10-20,,"754 , 1084,    1219, 1501",./data/videos/20250107/barracuda/GX060003.MP4,397880.816666667,417116.7
20250107_barracuda_2_52,ui-wrasse,no,10-20,,"2397,  397,    2566, 508",./data/videos/20250107/barracuda/GX060003.MP4,402618.883333333,438754.983333333
20250107_barracuda_2_53,ui-damsel,no,0-10,,"305 ,  591,     500, 728",./data/videos/20250107/barracuda/GX060003.MP4,414197.116666667,441824.716666667
20250107_barracuda_3_54,ui-angelfish,no,10-20,,"1176,  679,    1301, 784",./data/videos/20250107/barracuda/GX010003.MP4,411661.25,512812.3
20250107_barracuda_3_55,ui-angelfish,yes,10-20,,"1008,  614,    1140, 754",./data/videos/20250107/barracuda/GX010003.MP4,413045.966666667,513963.45
20250107_barracuda_3_56,ui-parrotfish,no,10-20,,"1192,  466,    1333, 590",./data/videos/20250107/barracuda/GX010003.MP4,470353.216666667,512195.016666667
20250107_barracuda_4_57,ui-butterfly,no,10-20,,"388 ,  617,     655, 847",./data/videos/20250107/barracuda/GX050003.MP4,79212.4666666667,118835.383333333
20250107_barracuda_4_58,Lutjanus decusatus,no,20-30,,"1070, 1115,    1487, 1319",./data/videos/20250107/barracuda/GX050003.MP4,81064.3166666667,89239.15
20250107_barracuda_4_59,ui-angelfish,yes,10-20,,"886 ,  623,    1054, 774",./data/videos/20250107/barracuda/GX050003.MP4,85602.1833333334,114964.85
20250107_barracuda_4_60,ui-angel,yes,10-20,,"755 ,  568,     916, 749",./data/videos/20250107/barracuda/GX050003.MP4,88655.2333333333,113563.45
20250107_barracuda_4_61,ui-grouper,no,20-30,,"11  ,  988,     559, 1333",./data/videos/20250107/barracuda/GX050003.MP4,94644.55,166099.266666667
20250107_barracuda_7_62,ui-wrasse,yes,20-30,,"811 ,  730,    1639, 1188",./data/videos/20250107/barracuda/GX030003.MP4,83266.5166666667,87670.9166666667
20250107_barracuda_7_63,ui-angel,yes,10-20,,"1469,  126,    2294, 904",./data/videos/20250107/barracuda/GX030003.MP4,85118.3666666667,126126
20250107_barracuda_7_64,ui-grouper,no,10-20,,"32  , 1031,     590, 1203",./data/videos/20250107/barracuda/GX030003.MP4,90590.5,158541.716666667
20250107_barracuda_7_65,ui-Grouper,no,20-30,,"793 , 1015,    1486, 1374",./data/videos/20250107/barracuda/GX030003.MP4,93843.75,108775.333333333
20250107_barracuda_7_66,ui-angelfish,yes,10-20,,"1051,  750,    1283, 1015",./data/videos/20250107/barracuda/GX030003.MP4,112245.466666667,130113.316666667
20250107_barracuda_7_67,ui-parrotfish,no,20-30,,"58  ,  992,     458, 1352",./data/videos/20250107/barracuda/GX030003.MP4,117150.366666667,119536.083333333
20250107_grouper_0_68,ui-fish,no,10-20,,"484 ,   99,     707, 247",./data/videos/20250107/grouper/GX070048.MP4,219569.35,319535.883333333
20250107_grouper_0_69,ui-parrotfish,no,10-20,,"868 ,  436,    1004, 545",./data/videos/20250107/grouper/GX070048.MP4,225291.733333333,226476.25
20250107_grouper_0_70,Balistapus undulatus,no,20-30,,"14  ,  408,     449, 699",./data/videos/20250107/grouper/GX070048.MP4,239339.1,251267.683333333
20250107_grouper_1_71,ui-pomacanthus,no,10-20,,"518 ,  823,     745, 954",./data/videos/20250107/grouper/GX050048.MP4,187220.366666667,221838.283333333
20250107_grouper_1_72,ui-damsel,no,0-10,,"1983,  831,    2297, 1008",./data/videos/20250107/grouper/GX050048.MP4,204053.85,263229.633333333
20250107_grouper_1_73,Pomacentrus albicaudatus,no,0-10,,"1134,  766,    1287, 859",./data/videos/20250107/grouper/GX050048.MP4,213546.666666667,237503.933333333
20250107_grouper_1_74,ui-damsel,no,0-10,,"272 ,  538,     544, 693",./data/videos/20250107/grouper/GX050048.MP4,233433.2,238721.816666667
20250107_grouper_2_75,uiAXw-pomacanthus,yes,0-10,,"1638,  613,    1750, 735",./data/videos/20250107/grouper/GX050048.MP4,432899.133333333,464697.566666667
20250107_grouper_2_76,ui-pomacanthus,yes,0-10,,"1576,  557,    1692, 666",./data/videos/20250107/grouper/GX050048.MP4,434867.766666667,464564.1
20250107_grouper_2_77,ui-pomacanthus,yes,0-10,,"1686,  583,    1808, 699",./data/videos/20250107/grouper/GX050048.MP4,435218.116666667,465081.283333333
20250107_grouper_2_78,ui-damsel,no,10-20,,"1521,  867,    1673, 970",./data/videos/20250107/grouper/GX050048.MP4,435601.833333333,475658.516666667
20250107_grouper_2_79,ui-angelfish,no,10-20,,"39  ,  646,     418, 921",./data/videos/20250107/grouper/GX050048.MP4,436452.683333333,458274.483333333
20250107_grouper_2_80,Pomacentrus albicaudatus,no,10-20,,"1531, 1233,    1731, 1385",./data/videos/20250107/grouper/GX050048.MP4,449232.116666667,518718.2
20250107_grouper_2_81,ui-parrotfish,no,20-30,,"1074,  710,    1550, 939",./data/videos/20250107/grouper/GX050048.MP4,453686.566666667,457423.633333333
20250107_grouper_3_82,Scolopsis bilenatus,no,10-20,,"698 ,   46,     901, 225",./data/videos/20250107/grouper/GX090048.MP4,18435.0833333333,117934.483333333
20250107_grouper_4_83,Pomacentrus albicaudatus,no,10-20,,"1541,  473,    1970, 693",./data/videos/20250107/grouper/GX090048.MP4,310510.2,346295.95
20250107_grouper_4_84,ui-scolopsis,no,10-20,,"704 ,  338,     938, 495",./data/videos/20250107/grouper/GX090048.MP4,315398.416666667,407907.5
20250107_grouper_4_85,ui-wrasse,no,20-30,,"1101,  479,    1604, 742",./data/videos/20250107/grouper/GX090048.MP4,329062.066666667,335585.25
20250107_grouper_4_86,ui-pomacanthus,no,0-10,,"1686, 1308,    2000, 1508",./data/videos/20250107/grouper/GX090048.MP4,331681.35,380730.35
20250107_negative-control_0_87,Scolopsis lineatus,no,10-20,,"1615,  487,    1857, 682",./data/videos/20250107/negative-control/GX060232.MP4,246479.566666667,255738.816666667
20250107_negative-control_0_88,ui-damsel,no,10-20,,"972 ,  836,    1291, 1117",./data/videos/20250107/negative-control/GX060232.MP4,277610.666666667,323089.433333333
20250107_negative-control_0_89,Pomacentrus albicaudatus,no,0-10,,"1720,  905,    1865, 1030",./data/videos/20250107/negative-control/GX060232.MP4,280129.85,345528.516666667
20250107_negative-control_1_90,ui-damsek,no,10-20,,"2096,  617,    2385, 798",./data/videos/20250107/negative-control/GX040232.MP4,42025.3166666667,78728.65
20250107_negative-control_3_91,ui-damsel,no,10-20,,"1821,  949,    2176, 1309",./data/videos/20250107/negative-control/GX070232.MP4,39222.5166666667,114197.416666667
20250107_negative-control_3_92,Pomacentrus albicaudatus,no,0-10,,"2148,  819,    2494, 1044",./data/videos/20250107/negative-control/GX070232.MP4,56473.0833333333,87203.7833333333
20250107_positive-control_0_93,Pomacentru albicaudatus,no,0-10,,"1084,  911,    1197, 1026",./data/videos/20250107/positive-control/GX050004.MP4,174858.016666667,271521.25
20250107_positive-control_0_94,ui-angel,yes,10-20,,"1477,  265,    1611, 414",./data/videos/20250107/positive-control/GX050004.MP4,185852.333333333,192926.066666667
20250107_positive-control_0_95,ui-angel,yes,0-10,,"1803,  186,    1997, 359",./data/videos/20250107/positive-control/GX050004.MP4,187070.216666667,189806.283333333
20250107_positive-control_0_96,ui-parrot,no,20-30,,"356 , 1082,     664, 1249",./data/videos/20250107/positive-control/GX050004.MP4,250600.35,258007.75
20250107_positive-control_1_97,ui-Damsel,no,10-20,,"1149,  948,    1446, 1184",./data/videos/20250107/positive-control/GX090004.MP4,25875.85,109025.583333333
20250107_positive-control_1_98,ui-angel,no,20-30,,"968 ,   22,    1449, 424",./data/videos/20250107/positive-control/GX090004.MP4,55472.0833333333,109008.9
20250107_positive-control_5_99,ui-angel,yes,10-20,,"143 , 1036,     364, 1153",./data/videos/20250107/positive-control/GX070004.MP4,458241.116666667,523906.716666667
20250107_positive-control_5_100,ui-angel,yes,10-20,,"210 ,  940,     447, 1103",./data/videos/20250107/positive-control/GX070004.MP4,464981.183333333,523906.716666667
20250109_barracuda_0_101,ui-damsel,no,0-10,,"1413, 1115,    1781, 1319",./data/videos/20250109/barracuda/GX080233.MP4,90690.6,98915.4833333333
20250109_barracuda_0_102,ui-damsel,no,0-10,,"1909, 1146,    2065, 1328",./data/videos/20250109/barracuda/GX080233.MP4,93576.8166666667,114931.483333333
20250109_barracuda_0_103,ui-parrotfish,yes,20-30,,"1561,  715,    1787, 884",./data/videos/20250109/barracuda/GX080233.MP4,103186.416666667,108808.7
20250109_barracuda_0_104,ui-parrotfish,yes,20-30,,"1713,  764,    1877, 891",./data/videos/20250109/barracuda/GX080233.MP4,104788.016666667,111744.966666667
20250109_barracuda_0_105,ui-parrotfish,yes,20-30,,"1507,  820,    1810, 981",./data/videos/20250109/barracuda/GX080233.MP4,121788.333333333,126209.416666667
20250109_barracuda_0_106,ui-anfel,yes,10-20,,"1701,  917,    1931, 1055",./data/videos/20250109/barracuda/GX080233.MP4,122555.766666667,128978.85
20250109_barracuda_0_107,ui-angel,yes,10-20,,"1855,  986,    2194, 1285",./data/videos/20250109/barracuda/GX080233.MP4,123773.65,133633.5
20250109_barracuda_0_108,Lutjanus decusatus,no,20-30,,"1698,  777,    2098, 1008",./data/videos/20250109/barracuda/GX080233.MP4,126376.25,131197.733333333
20250109_barracuda_0_109,ui-parrot,yes,20-30,,"1316,  877,    1676, 1040",./data/videos/20250109/barracuda/GX080233.MP4,130530.4,145145
20250109_barracuda_0_110,Pomacentrus albicaudatus,no,0-10,,"2196, 1063,    2373, 1159",./data/videos/20250109/barracuda/GX080233.MP4,129179.05,190190
20250109_barracuda_0_111,ui-parrot,yes,20-30,,"297 ,  455,     875, 840",./data/videos/20250109/barracuda/GX080233.MP4,132715.916666667,145728.916666667
20250109_barracuda_1_112,ui-damsel,NO,10-20,,"1527,  918,    1701, 1052",./data/videos/20250109/barracuda/GX060233.MP4,61394.6666666667,70203.4666666667
20250109_barracuda_1_113,Lutjanus decusatus,no,20-30,,"1684,  897,    2060, 1203",./data/videos/20250109/barracuda/GX060233.MP4,88772.0166666667,89172.4166666667
20250109_barracuda_2_114,ui-angel,yes,10-20,,"1686, 1018,    1972, 1257",./data/videos/20250109/barracuda/GX060233.MP4,320403.416666667,323856.866666667
20250109_barracuda_2_115,ui-angel,no,10-20,,"538 ,  923,     781, 1086",./data/videos/20250109/barracuda/GX060233.MP4,326759.766666667,342375.366666667
20250109_grouper_0_116,ui-angel,no,10-20,,"641 , 1073,    1118, 1315",./data/videos/20250109/grouper/GX050049.MP4,67200.4666666667,93026.2666666667
